last updated,start date,end date,7-day average PCR tests administered,7-day average PCR tests administered per 100k residents,7-day average positive PCR cases,7-day average positive PCR cases per 100k residents,7-day PCR positivity rate (percent),7-day average antigen tests administered,7-day average antigen tests administered per 100k residents,7-day average positive antigen cases,7-day average positive antigen cases per 100k residents,7-day antigen positivity rate (percent),7-day average deaths,7-day average deaths per 100k residents,7-day average vaccinations,hospitalizations,in ICU,on ventilator
2021-08-05,2021-07-27,2021-08-02,14724,1712,2048,238,15.2,8496,988,609,71,8.1,7,0.8,12926,2092,639,327
2021-08-06,2021-07-28,2021-08-03,15129,1759,2069,241,15,9174,1067,601,70,7.5,8,0.9,12926,2125,639,327
2021-08-07,2021-07-29,2021-08-04,15167,1763,2069,241,15,9358,1088,602,70,7.4,7,0.8,13028,2145,641,348
2021-08-08,2021-07-30,2021-08-05,14690,1708,1992,232,14.9,9027,1050,588,68,7.5,6,0.7,12980,2163,657,351
2021-08-09,2021-07-31,2021-08-06,14157,1646,1873,218,14.5,8581,998,542,63,7.2,5,0.6,12895,2136,626,353
2021-08-10,2021-08-01,2021-08-07,14427,1677,1880,219,14.3,8767,1019,555,64,7.3,7,0.8,12775,1631,477,265
2021-08-11,2021-08-02,2021-08-08,15429,1794,2016,234,14.5,8698,1011,569,66,7.6,8,0.9,12941,2200,644,373
2021-08-12,2021-08-03,2021-08-09,15218,1769,2013,234,14.7,8704,1012,595,69,7.8,7,0.8,12977,2268,644,373
2021-08-13,2021-08-04,2021-08-10,15223,1770,1991,232,14.5,9403,1093,604,70,7.4,7,0.8,13400,2318,689,384
2021-08-14,2021-08-05,2021-08-11,15300,1779,2000,233,14.5,9203,1070,620,72,7.7,8,0.9,13400,2348,690,383
2021-08-15,2021-08-06,2021-08-12,14757,1716,1930,224,14.6,8950,1041,607,71,7.7,7,0.8,13587,2323,655,367
2021-08-16,2021-08-07,2021-08-13,14030,1631,1841,214,14.6,8471,985,584,68,7.8,5,0.6,13472,2215,631,357
2021-08-17,2021-08-08,2021-08-14,14371,1671,1834,213,14.2,8813,1025,595,69,7.6,8,0.9,13402,2380,660,382
2021-08-18,2021-08-09,2021-08-15,14677,1706,1857,216,14.1,8845,1028,605,70,7.8,7,0.8,13630,2336,658,376
2021-08-19,2021-08-10,2021-08-16,14953,1739,1885,219,14.1,8797,1023,576,67,7.4,7,0.8,13739,2373,665,376
2021-08-20,2021-08-11,2021-08-17,14749,1715,1848,215,14,8629,1003,553,64,7.3,7,0.8,13801,2402,681,372
